Date,Player,Predicted,Floor,Ceiling,10_Game_Avg,Actual,Error,Base_Error,Bet_Signal
2026-03-11,Sam Merrill,13.304670417903646,9.282465043736993,17.02849212434229,9.8,13,0.3046704179036457,3.1999999999999993,OVER
2026-03-11,Dennis Schröder,11.520908356499255,5.9154330702439974,13.914818297289333,10.5,0,11.520908356499255,10.5,NO BET
2026-03-11,Jevon Carter,7.516401933351617,2.7448089500213237,9.430091085433961,7.4,9,1.4835980666483826,1.5999999999999996,NO BET
2026-03-11,Desmond Bane,22.42082254388615,21.358700141090782,28.610859952833295,24.3,35,12.57917745611385,10.7,NO BET
2026-03-11,Jett Howard,9.32445712489359,3.4820214029911245,9.82445712489359,6.3,8,1.3244571248935895,1.7000000000000002,OVER
2026-03-11,Evan Mobley,19.10516378702352,15.555101300166987,19.60516378702352,16.7,18,1.1051637870235211,1.3000000000000007,NO BET
2026-03-11,Moritz Wagner,7.594679121397475,5.94,8.094679121397476,7.2,1,6.594679121397475,6.2,NO BET
2026-03-11,Dean Wade,6.036928171161001,3.322070911000111,6.648223914943145,6.4,0,6.036928171161001,6.4,NO BET
2026-03-11,Noah Penda,5.5735780412688145,2.3896227216065515,7.700607016019239,2.8,4,1.5735780412688145,1.2000000000000002,OVER
2026-03-11,Paolo Banchero,22.274206754245057,17.606941704680967,29.680418730805723,26.2,25,2.725793245754943,1.1999999999999993,UNDER
2026-03-11,Donovan Mitchell,28.46798832052104,25.22863109145911,35.50570491514539,26.5,25,3.467988320521041,1.5,NO BET
2026-03-11,Jaylon Tyson,14.873335975608097,12.25847538056348,15.373335975608097,11.4,4,10.873335975608097,7.4,OVER
2026-03-11,Jalen Suggs,16.27146330464893,13.310000000000002,19.360000000000003,12.2,12,4.271463304648929,0.1999999999999993,OVER
2026-03-11,Thomas Bryant,8.392161131064825,4.520347157561423,8.991810695326919,6.6,12,3.6078388689351755,5.4,NO BET
2026-03-11,Wendell Carter Jr.,9.200957957274715,7.114299815002546,13.113689132562252,10.4,11,1.7990420427252847,0.5999999999999996,NO BET
2026-03-11,Jakob Poeltl,10.562504886453508,8.8,13.200000000000001,9.4,8,2.5625048864535085,1.4000000000000004,NO BET
2026-03-11,Zion Williamson,22.750308641570747,20.30895664627274,24.038418732579096,21.4,19,3.750308641570747,2.3999999999999986,NO BET
2026-03-11,Jamison Battle,2.9732999665385966,1.5714668792818058,3.4905334396409033,2.0,3,0.026700033461403372,1.0,NO BET
2026-03-11,Herbert Jones,10.35389947484299,4.133824358143121,12.15148684254499,8.6,16,5.64610052515701,7.4,NO BET
2026-03-11,James Harden,22.87843632937292,19.81688201540137,24.10427428474011,18.9,30,7.121563670627079,11.100000000000001,OVER
2026-03-11,RJ Barrett,20.593144720624412,16.1966283296975,23.496849928786794,19.1,16,4.593144720624412,3.1000000000000014,NO BET
2026-03-11,Derik Queen,9.499843501921239,6.375847620316279,11.34914487715453,10.0,3,6.499843501921239,7.0,NO BET
2026-03-11,Immanuel Quickley,14.863603640527245,13.1120588289882,19.7197798725409,18.1,25,10.136396359472755,6.899999999999999,UNDER
2026-03-11,Saddiq Bey,18.94796363641634,16.97616434905405,21.05712038717146,22.0,9,9.94796363641634,13.0,UNDER
2026-03-11,Yves Missi,4.4846399889989526,3.8402639605521376,6.436961598713062,4.9,6,1.5153600110010474,1.0999999999999996,NO BET
2026-03-11,Micah Peavy,0.0,0.0,0.0,1.4,0,0.0,1.4,NO BET
2026-03-11,Sandro Mamukelashvili,13.192214615190439,7.919756157222772,14.953463895222818,7.7,8,5.192214615190439,0.2999999999999998,OVER
2026-03-11,Jordan Hawkins,2.3724488705631,0.0,6.0,2.2,0,2.3724488705631,2.2,NO BET
2026-03-11,Jeremiah Fears,10.671084958063084,8.292111045999086,13.397040503492219,13.3,7,3.6710849580630835,6.300000000000001,UNDER
2026-03-11,Keon Ellis,5.343466106578055,3.9456481465494386,6.0906872527305795,7.4,20,14.656533893421944,12.6,NO BET
2026-03-11,Karlo Matković,3.6664103957973544,3.1664103957973544,5.112783170354007,7.7,4,0.3335896042026456,3.7,UNDER
2026-03-11,Scottie Barnes,17.14091063004461,14.293619283783666,22.5148568760334,17.5,9,8.140910630044608,8.5,NO BET
2026-03-11,Brandon Ingram,19.426000294842602,14.824115244889093,26.237566879873267,19.0,22,2.573999705157398,3.0,NO BET
2026-03-11,Alijah Martin,0.0,0.0,0.0,2.0,4,4.0,2.0,NO BET
2026-03-11,Ja'Kobe Walter,6.162060443880812,3.0245409310972216,9.40927003597309,7.3,0,6.162060443880812,7.3,NO BET
2026-03-11,Trey Murphy III,20.49221962582435,17.860349720942708,21.907660619137523,24.1,28,7.507780374175649,3.8999999999999986,UNDER
